base_model,correction,dataset,role,n,rmse_mean_loss,mae_mean_loss,bias_observed_minus_pred_mean_loss,r2_mean_loss,spearman_mean_loss,rmse_domain_macro,mae_domain_macro,rmse_pooled_all_domains,r2_domain_macro,spearman_domain_macro
qproxy_only,C1_global,A4_A5_train_1m,base_fit,512,0.32433720245395187,0.2563273969771192,-3.9898639947466563e-17,0.0008510526824949682,0.12037361883590253,0.7134128491511528,0.6095820881323422,0.7834129806101091,0.09072942321998843,0.26865352126144304
qproxy_only,C1_global,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.2855905125324189,0.22689272826475637,-0.06166488731585994,-0.057665395386417906,-0.06458500228885328,0.6819917717927996,0.5922188539369172,0.7506564652331735,0.0685812725299183,0.24160959205591845
qproxy_only,C1_global,A8_A9_test_60m,scale_calibration_in_sample,256,0.2280222002775531,0.18052107603640738,-0.06166488731585984,-0.08528325149061566,-0.018918087663080792,0.6571725398715559,0.55545386067765,0.6928309348419431,-0.6902490659331638,0.24694960781379294
qproxy_only,C1_global,A10_A11_test_1b,cross_scale_retrospective,64,0.6599792630623345,0.6580221864066067,-0.6580221864066067,-160.4552350534413,0.2822344322344322,0.7531524520220174,0.7245718679018476,0.8911674071452987,-59.10640310138055,0.30977387996618766
qproxy_only,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.2833041787686849,0.2660782265517939,-0.2660782265517939,-7.688114272115559,-0.16215437788018433,0.5050823905009809,0.44477868387428227,0.553359965540896,-3.409685668328446,0.1980576513085868
qproxy_only,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.11465190926871807,0.09771621977058682,0.04460065874975633,-0.21168314053744708,-0.2026689708141321,0.42302387052010737,0.3653423609105889,0.504692008282534,-3.087584195307737,0.18191595811872102
qproxy_only,C1_domain,A4_A5_train_1m,base_fit,512,0.32433720245395187,0.2563273969771192,-3.9898639947466563e-17,0.0008510526824949682,0.12037361883590253,0.7134128491511528,0.6095820881323422,0.7834129806101091,0.09072942321998843,0.26865352126144304
qproxy_only,C1_domain,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.2855905125324189,0.22689272826475637,-0.06166488731585994,-0.057665395386417906,-0.06458500228885328,0.6819917717927996,0.5922188539369172,0.7506564652331735,0.0685812725299183,0.24160959205591845
qproxy_only,C1_domain,A8_A9_test_60m,scale_calibration_in_sample,256,0.2280222002775531,0.18052107603640738,-0.061664887315859895,-0.08528325149061589,-0.018918087663080792,0.5259905256753327,0.4466846520940525,0.5448225156020284,0.04004737742794539,0.24694960781379294
qproxy_only,C1_domain,A10_A11_test_1b,cross_scale_retrospective,64,0.659979263062334,0.6580221864066063,-0.6580221864066063,-160.4552350534411,0.2822344322344322,0.7034818678701552,0.675299975567155,0.7444342033554043,-34.40756131578924,0.30977387996618766
qproxy_only,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.2833041787686849,0.2660782265517939,-0.2660782265517939,-7.688114272115557,-0.16215437788018433,0.8288977457536675,0.771935415797186,0.9779211675814523,-18.256135152211808,0.1980576513085868
qproxy_only,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.11465190926871811,0.09771621977058688,0.04460065874975646,-0.21168314053744797,-0.2026689708141321,0.9039659964961667,0.8556249261129069,1.105317719445891,-28.762525287819336,0.18191595811872102
qproxy_only,C2_mixture_conditioned,A4_A5_train_1m,base_fit,512,0.32433720245395187,0.2563273969771192,-3.9898639947466563e-17,0.0008510526824949682,0.12037361883590253,0.7134128491511528,0.6095820881323422,0.7834129806101091,0.09072942321998843,0.26865352126144304
qproxy_only,C2_mixture_conditioned,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.2855905125324189,0.22689272826475637,-0.06166488731585994,-0.057665395386417906,-0.06458500228885328,0.6819917717927996,0.5922188539369172,0.7506564652331735,0.0685812725299183,0.24160959205591845
qproxy_only,C2_mixture_conditioned,A8_A9_test_60m,scale_calibration_in_sample,256,0.25880271576145303,0.20485638839388667,-0.06166488731585992,-0.3980622056276648,-0.442177843900206,0.6132508429388245,0.5139514390055147,0.6544611911427044,-0.27785990574838865,-0.13352372264380158
qproxy_only,C2_mixture_conditioned,A10_A11_test_1b,cross_scale_retrospective,64,0.629636055016498,0.6220533718475405,-0.6220533718475405,-145.95038548145874,-0.29688644688644683,0.750259685490069,0.6864895621830429,0.7836364247898711,-36.62176076038136,-0.21076359537897996
qproxy_only,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.28039215519464056,0.24778618023562263,-0.24774809834402814,-7.510425633356606,0.26272081413210446,0.9784742981018189,0.8938417365448508,1.09579286562544,-20.76509842571783,-0.24513759750503683
qproxy_only,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.1641521224168708,0.1362607553218437,0.06680347581292029,-1.4838163821397905,0.2986271121351767,1.0616153456637945,0.9782552044787853,1.2451917497861864,-33.79783156298576,-0.25665813946656496
