pair,role,scale_low,scale_high,log10_scale_gap,index,target,loss_low,loss_high,delta_low_minus_high
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,121,metric/the_pile_github_val_loss,3.978227376937866,1.8564684391021729,2.1217589378356934
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,121,metric/the_pile_stackexchange_val_loss,5.004249572753906,3.382718086242676,1.6215314865112305
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,121,metric/the_pile_gutenberg_pg_19_val_loss,4.970276355743408,4.040306091308594,0.9299702644348145
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,121,metric/the_pile_pile_cc_val_loss,5.90302848815918,4.813520431518555,1.089508056640625
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,121,metric/the_pile_ubuntu_irc_val_loss,7.537386417388916,5.192177772521973,2.3452086448669434
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,121,metric/the_pile_hackernews_val_loss,5.318126201629639,4.323739051818848,0.994387149810791
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,121,metric/the_pile_pubmed_abstracts_val_loss,5.23289155960083,3.850785732269287,1.382105827331543
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,121,metric/the_pile_uspto_backgrounds_val_loss,5.724825382232666,4.224429607391357,1.5003957748413086
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_arxiv_val_loss,4.886195182800293,3.2768962383270264,1.6092989444732666
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_freelaw_val_loss,5.918745994567871,4.433290004730225,1.4854559898376465
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_pubmed_central_val_loss,4.561302185058594,3.0482637882232666,1.5130383968353271
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_wikipedia_en_val_loss,5.4697465896606445,4.158285617828369,1.3114609718322754
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_dm_mathematics_val_loss,2.0342588424682617,1.6387677192687988,0.3954911231994629
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_github_val_loss,4.197268962860107,2.044822454452514,2.152446508407593
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_stackexchange_val_loss,5.068046569824219,3.4683635234832764,1.5996830463409424
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_gutenberg_pg_19_val_loss,5.683923244476318,4.688116073608398,0.9958071708679199
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_pile_cc_val_loss,5.568505764007568,4.527790546417236,1.040715217590332
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_ubuntu_irc_val_loss,5.28455924987793,3.713289737701416,1.5712695121765137
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_hackernews_val_loss,5.529810905456543,4.543399810791016,0.9864110946655273
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_pubmed_abstracts_val_loss,4.606932640075684,3.3535892963409424,1.2533433437347412
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,122,metric/the_pile_uspto_backgrounds_val_loss,5.368722915649414,3.945446014404297,1.4232769012451172
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_arxiv_val_loss,3.863117218017578,2.549311399459839,1.3138058185577393
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_freelaw_val_loss,6.404367446899414,4.942192077636719,1.4621753692626953
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_pubmed_central_val_loss,5.393904209136963,3.45386290550232,1.940041303634643
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_wikipedia_en_val_loss,6.451970100402832,5.020200252532959,1.431769847869873
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_dm_mathematics_val_loss,5.255227088928223,3.0837738513946533,2.1714532375335693
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_github_val_loss,4.88280200958252,2.3946330547332764,2.488168954849244
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_stackexchange_val_loss,4.447564601898193,2.936922311782837,1.5106422901153564
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_gutenberg_pg_19_val_loss,6.279043674468994,5.063202857971191,1.2158408164978027
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_pile_cc_val_loss,6.080399036407471,4.986494064331055,1.093904972076416
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_ubuntu_irc_val_loss,6.019537448883057,4.217572212219238,1.8019652366638184
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_hackernews_val_loss,5.782103061676025,4.74658203125,1.0355210304260254
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_pubmed_abstracts_val_loss,4.57120418548584,3.2870147228240967,1.2841894626617432
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,123,metric/the_pile_uspto_backgrounds_val_loss,5.480660438537598,4.048596858978272,1.4320635795593253
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_arxiv_val_loss,5.786683082580566,3.9826176166534415,1.804065465927125
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_freelaw_val_loss,5.114856243133545,3.839976072311402,1.274880170822143
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_pubmed_central_val_loss,4.1961774826049805,2.8364577293396,1.3597197532653804
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_wikipedia_en_val_loss,6.337358474731445,4.906110286712647,1.431248188018798
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_dm_mathematics_val_loss,1.89646065235138,1.5396322011947632,0.3568284511566169
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_github_val_loss,5.076879024505615,2.733839273452759,2.3430397510528564
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_stackexchange_val_loss,5.735607624053955,4.081881523132324,1.6537261009216309
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_gutenberg_pg_19_val_loss,4.873430252075195,3.932009696960449,0.9414205551147461
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_pile_cc_val_loss,5.98804235458374,4.89158296585083,1.0964593887329102
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_ubuntu_irc_val_loss,7.091471195220947,5.163188457489014,1.9282827377319336
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_hackernews_val_loss,5.66753625869751,4.709059715270996,0.9584765434265137
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_pubmed_abstracts_val_loss,4.616472244262695,3.3303866386413574,1.286085605621338
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,124,metric/the_pile_uspto_backgrounds_val_loss,5.50352668762207,4.083494663238525,1.420032024383545
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_arxiv_val_loss,5.027461528778076,3.324939727783203,1.702521800994873
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_freelaw_val_loss,5.791845798492432,4.377040863037109,1.4148049354553223
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_pubmed_central_val_loss,4.1693925857543945,2.807926893234253,1.3614656925201416
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_wikipedia_en_val_loss,5.974771499633789,4.585773944854736,1.3889975547790527
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_dm_mathematics_val_loss,3.696765899658203,2.2815513610839844,1.4152145385742188
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_github_val_loss,5.542553424835205,2.869781494140625,2.67277193069458
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_stackexchange_val_loss,4.865415096282959,3.2509865760803223,1.6144285202026367
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_gutenberg_pg_19_val_loss,4.90947151184082,3.994171380996704,0.9153001308441162
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_pile_cc_val_loss,5.521528244018555,4.4554853439331055,1.0660429000854492
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_ubuntu_irc_val_loss,5.545639514923096,3.877009868621826,1.6686296463012695
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_hackernews_val_loss,5.461862564086914,4.470061779022217,0.9918007850646973
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_pubmed_abstracts_val_loss,5.012091636657715,3.639411449432373,1.3726801872253418
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,125,metric/the_pile_uspto_backgrounds_val_loss,4.304245948791504,3.0735561847686768,1.2306897640228271
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_arxiv_val_loss,4.849912166595459,3.303395986557007,1.5465161800384521
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_freelaw_val_loss,4.09419584274292,2.9017279148101807,1.1924679279327393
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_pubmed_central_val_loss,5.8356146812438965,3.872922897338867,1.9626917839050293
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_wikipedia_en_val_loss,6.1330180168151855,4.740582466125488,1.3924355506896973
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_dm_mathematics_val_loss,2.7941813468933105,2.0109517574310303,0.7832295894622803
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_github_val_loss,4.4626078605651855,2.2445905208587646,2.218017339706421
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_stackexchange_val_loss,5.0207200050354,3.404587745666504,1.6161322593688965
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_gutenberg_pg_19_val_loss,5.4907965660095215,4.534888744354248,0.9559078216552734
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_pile_cc_val_loss,5.837522029876709,4.787973880767822,1.0495481491088867
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_ubuntu_irc_val_loss,6.312097072601318,4.357974052429199,1.9541230201721191
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_hackernews_val_loss,4.977877616882324,4.069590091705322,0.908287525177002
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_pubmed_abstracts_val_loss,5.634623050689697,4.249035358428955,1.3855876922607422
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,126,metric/the_pile_uspto_backgrounds_val_loss,4.542839050292969,3.292105436325073,1.250733613967896
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_arxiv_val_loss,5.552592754364014,3.832296133041382,1.7202966213226318
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_freelaw_val_loss,4.138077735900879,2.945514440536499,1.1925632953643799
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_pubmed_central_val_loss,4.18839693069458,2.8532817363739014,1.3351151943206787
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_wikipedia_en_val_loss,6.315741062164307,4.938685894012451,1.3770551681518555
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_dm_mathematics_val_loss,2.688095569610596,2.0061519145965576,0.6819436550140385
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_github_val_loss,6.081597328186035,3.4295926094055176,2.6520047187805176
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_stackexchange_val_loss,5.465789794921875,3.796463251113892,1.669326543807983
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_gutenberg_pg_19_val_loss,5.541308403015137,4.553131103515625,0.9881772994995117
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_pile_cc_val_loss,5.8840012550354,4.83809757232666,1.0459036827087402
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_ubuntu_irc_val_loss,4.850398063659668,3.479584217071533,1.3708138465881348
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_hackernews_val_loss,5.659172058105469,4.710287570953369,0.9488844871520996
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_pubmed_abstracts_val_loss,4.984810829162598,3.644338846206665,1.3404719829559326
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,127,metric/the_pile_uspto_backgrounds_val_loss,5.537012100219727,4.100168228149414,1.4368438720703125
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_arxiv_val_loss,3.9447197914123535,2.645131826400757,1.2995879650115967
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_freelaw_val_loss,4.925541400909424,3.648083448410034,1.2774579524993896
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_pubmed_central_val_loss,4.429626941680908,2.990302085876465,1.4393248558044434
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_wikipedia_en_val_loss,5.979283809661865,4.569580078125,1.4097037315368652
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_dm_mathematics_val_loss,5.41388463973999,3.2030138969421387,2.2108707427978516
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_github_val_loss,4.617212295532227,2.2955946922302246,2.321617603302002
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_stackexchange_val_loss,4.754766941070557,3.1787569522857666,1.57600998878479
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_gutenberg_pg_19_val_loss,5.068110466003418,4.150672435760498,0.9174380302429199
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_pile_cc_val_loss,5.470154762268066,4.40135669708252,1.068798065185546
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_ubuntu_irc_val_loss,4.976600170135498,3.5813772678375244,1.3952229022979736
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_hackernews_val_loss,5.033500671386719,4.084480285644531,0.9490203857421875
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_pubmed_abstracts_val_loss,5.005953788757324,3.670602321624756,1.3353514671325684
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,128,metric/the_pile_uspto_backgrounds_val_loss,5.460451602935791,3.999865055084229,1.460586547851562
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_arxiv_val_loss,6.677750587463379,4.504121780395508,2.173628807067871
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_freelaw_val_loss,5.44780158996582,4.074819087982178,1.3729825019836426
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_pubmed_central_val_loss,6.271968364715576,4.199173450469971,2.0727949142456055
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_wikipedia_en_val_loss,5.347390651702881,4.048671245574951,1.2987194061279297
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_dm_mathematics_val_loss,3.0995593070983887,2.103775978088379,0.9957833290100098
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_github_val_loss,4.307790756225586,2.150451898574829,2.157338857650757
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_stackexchange_val_loss,5.10968017578125,3.507540702819824,1.6021394729614258
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_gutenberg_pg_19_val_loss,5.231082439422607,4.317992687225342,0.9130897521972656
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_pile_cc_val_loss,5.215922832489014,4.1654486656188965,1.0504741668701172
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_ubuntu_irc_val_loss,7.107138633728027,4.930987358093262,2.1761512756347656
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_hackernews_val_loss,5.12764835357666,4.162528038024902,0.9651203155517578
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_pubmed_abstracts_val_loss,5.777606010437012,4.485832214355469,1.291773796081543
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,129,metric/the_pile_uspto_backgrounds_val_loss,5.300503253936768,3.920912981033325,1.3795902729034424
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_arxiv_val_loss,5.722676753997803,3.754565954208374,1.9681107997894287
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_freelaw_val_loss,5.094728946685791,3.789579391479492,1.3051495552062988
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_pubmed_central_val_loss,4.382060050964356,2.97161602973938,1.4104440212249765
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_wikipedia_en_val_loss,5.734604358673096,4.382721900939941,1.3518824577331543
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_dm_mathematics_val_loss,2.0663137435913086,1.6382310390472412,0.4280827045440674
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_github_val_loss,3.984846830368042,1.887300729751587,2.097546100616455
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_stackexchange_val_loss,4.9769439697265625,3.312837839126587,1.6641061305999756
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_gutenberg_pg_19_val_loss,5.573207855224609,4.610492706298828,0.9627151489257812
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_pile_cc_val_loss,5.673957824707031,4.60459566116333,1.0693621635437012
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_ubuntu_irc_val_loss,4.992778301239014,3.4879307746887207,1.504847526550293
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_hackernews_val_loss,5.531230449676514,4.511927604675293,1.0193028450012207
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_pubmed_abstracts_val_loss,5.141210079193115,3.783324241638184,1.3578858375549312
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,130,metric/the_pile_uspto_backgrounds_val_loss,5.646945476531982,4.162084102630615,1.4848613739013672
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_arxiv_val_loss,4.629683017730713,3.142808198928833,1.4868748188018799
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_freelaw_val_loss,4.435621738433838,3.189364194869995,1.2462575435638428
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_pubmed_central_val_loss,5.723870754241943,3.758135318756104,1.9657354354858394
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_wikipedia_en_val_loss,5.474818229675293,4.131487846374512,1.3433303833007812
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_dm_mathematics_val_loss,2.5684268474578857,1.88900887966156,0.6794179677963257
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_github_val_loss,5.575578689575195,3.049456834793091,2.5261218547821045
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_stackexchange_val_loss,5.674116611480713,3.986196756362915,1.6879198551177979
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_gutenberg_pg_19_val_loss,4.788957118988037,3.8785617351531982,0.9103953838348389
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_pile_cc_val_loss,5.371663093566895,4.29656982421875,1.0750932693481454
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_ubuntu_irc_val_loss,6.868988037109375,4.9308295249938965,1.9381585121154785
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_hackernews_val_loss,4.80772590637207,3.881462574005127,0.9262633323669434
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_pubmed_abstracts_val_loss,5.693981647491455,4.308111667633057,1.3858699798583984
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,131,metric/the_pile_uspto_backgrounds_val_loss,4.386434555053711,3.1449098587036133,1.2415246963500977
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_arxiv_val_loss,3.8699581623077393,2.5517897605896,1.3181684017181392
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_freelaw_val_loss,6.305392742156982,4.837932586669922,1.4674601554870605
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_pubmed_central_val_loss,5.4308695793151855,3.521533727645874,1.9093358516693115
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_wikipedia_en_val_loss,6.107271671295166,4.738949298858643,1.3683223724365234
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_dm_mathematics_val_loss,5.199743747711182,2.965798854827881,2.233944892883301
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_github_val_loss,4.220847606658936,1.9742707014083865,2.24657690525055
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_stackexchange_val_loss,4.261429309844971,2.782623767852783,1.4788055419921875
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_gutenberg_pg_19_val_loss,5.812968730926514,4.836524486541748,0.9764442443847656
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_pile_cc_val_loss,5.912191867828369,4.8384552001953125,1.0737366676330566
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_ubuntu_irc_val_loss,5.740954399108887,3.993685722351074,1.7472686767578125
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_hackernews_val_loss,4.962138652801514,4.040750503540039,0.9213881492614746
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_pubmed_abstracts_val_loss,5.403643608093262,4.0236334800720215,1.3800101280212402
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,132,metric/the_pile_uspto_backgrounds_val_loss,5.13438081741333,3.720072507858277,1.4143083095550533
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_arxiv_val_loss,5.159289360046387,3.4361910820007324,1.7230982780456543
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_freelaw_val_loss,5.841323852539063,4.381273746490479,1.460050106048584
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_pubmed_central_val_loss,4.061378479003906,2.740166187286377,1.3212122917175293
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_wikipedia_en_val_loss,5.602715492248535,4.299097537994385,1.3036179542541504
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_dm_mathematics_val_loss,2.153970241546631,1.6888598203659058,0.4651104211807251
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_github_val_loss,4.584442615509033,2.2771713733673096,2.3072712421417236
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_stackexchange_val_loss,4.982475757598877,3.358891010284424,1.6235847473144531
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_gutenberg_pg_19_val_loss,5.315028190612793,4.3901801109313965,0.9248480796813965
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_pile_cc_val_loss,5.776102066040039,4.730384349822998,1.045717716217041
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_ubuntu_irc_val_loss,6.647067546844482,4.643649101257324,2.003418445587158
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_hackernews_val_loss,4.97953462600708,4.08468770980835,0.8948469161987305
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_pubmed_abstracts_val_loss,4.520909786224365,3.263498067855835,1.2574117183685303
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,133,metric/the_pile_uspto_backgrounds_val_loss,5.101909160614014,3.6989586353302,1.4029505252838135
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_arxiv_val_loss,6.531673431396484,4.5933837890625,1.9382896423339844
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_freelaw_val_loss,5.38051176071167,4.058060169219971,1.3224515914916992
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_pubmed_central_val_loss,5.032177448272705,3.401331663131714,1.6308457851409912
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_wikipedia_en_val_loss,5.316520690917969,4.040715217590332,1.2758054733276367
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_dm_mathematics_val_loss,5.657011032104492,3.5670526027679443,2.089958429336548
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_github_val_loss,6.449549198150635,3.784874200820923,2.664674997329712
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_stackexchange_val_loss,5.965469837188721,4.221546649932861,1.7439231872558594
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_gutenberg_pg_19_val_loss,4.937533855438232,4.064799308776856,0.8727345466613761
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_pile_cc_val_loss,5.134125709533691,4.136418342590332,0.9977073669433594
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,134,metric/the_pile_ubuntu_irc_val_loss,5.630267143249512,4.056899547576904,1.5733675956726074
