check,comparisons,passed,max_absolute_error,max_tolerance_fraction
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.812139906666516e-11,0.00012673832165270105
quality_regular_quality_score_soft_proxy_0_1,1,True,4.2096548469316986e-11,6.054427139016055e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,3.928357639182423e-12,5.6498587098565976e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
